Timestamp,Gender,Age,Arm,Status,Movement,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ,ElbowAngle,ForearmAngle
9230,F,11,R,H,STEADY,0.420,-0.122,-0.927,-1.577,-0.309,1.361,-172.5,-24.2,-16.2,0.0,-16.2
9240,F,11,R,H,STEADY,0.420,-0.121,-0.927,-1.506,-0.354,1.363,-172.5,-24.2,-16.1,0.0,-16.1
9250,F,11,R,H,STEADY,0.420,-0.121,-0.927,-1.446,-0.399,1.389,-172.5,-24.2,-16.1,0.0,-16.1
9260,F,11,R,H,STEADY,0.420,-0.121,-0.927,-1.374,-0.448,1.446,-172.6,-24.2,-16.1,0.0,-16.1
9270,F,11,R,H,STEADY,0.420,-0.121,-0.927,-1.278,-0.526,1.531,-172.6,-24.2,-16.1,0.0,-16.1
9280,F,11,R,H,STEADY,0.420,-0.121,-0.926,-1.202,-0.614,1.620,-172.5,-24.2,-16.1,0.0,-16.1
9290,F,11,R,H,STEADY,0.421,-0.122,-0.926,-1.134,-0.689,1.703,-172.5,-24.3,-16.1,0.0,-16.1
9300,F,11,R,H,STEADY,0.422,-0.122,-0.926,-1.083,-0.732,1.780,-172.5,-24.3,-16.1,0.0,-16.1
9310,F,11,R,H,STEADY,0.422,-0.122,-0.926,-1.035,-0.765,1.865,-172.5,-24.3,-16.1,0.0,-16.1
9320,F,11,R,H,STEADY,0.423,-0.122,-0.926,-1.026,-0.790,1.947,-172.5,-24.3,-16.1,0.0,-16.1
9330,F,11,R,H,STEADY,0.422,-0.122,-0.927,-1.097,-0.818,2.019,-172.5,-24.3,-16.2,0.0,-16.2
9341,F,11,R,H,STEADY,0.422,-0.122,-0.928,-1.239,-0.844,2.084,-172.5,-24.3,-16.2,0.0,-16.2
9351,F,11,R,H,STEADY,0.422,-0.122,-0.929,-1.413,-0.858,2.152,-172.5,-24.2,-16.2,0.0,-16.2
9361,F,11,R,H,STEADY,0.421,-0.122,-0.929,-1.621,-0.851,2.213,-172.5,-24.2,-16.1,0.0,-16.1
9371,F,11,R,H,STEADY,0.421,-0.121,-0.930,-1.876,-0.857,2.287,-172.6,-24.2,-16.0,0.0,-16.0
9381,F,11,R,H,STEADY,0.421,-0.120,-0.930,-2.120,-0.845,2.400,-172.7,-24.2,-15.9,0.0,-15.9
9391,F,11,R,H,STEADY,0.422,-0.120,-0.929,-2.308,-0.822,2.533,-172.7,-24.3,-15.8,0.0,-15.8
9401,F,11,R,H,STEADY,0.423,-0.120,-0.926,-2.434,-0.823,2.656,-172.6,-24.4,-15.8,0.0,-15.8
9411,F,11,R,H,STEADY,0.424,-0.120,-0.924,-2.542,-0.857,2.750,-172.6,-24.5,-15.8,0.0,-15.8
9421,F,11,R,H,STEADY,0.425,-0.120,-0.922,-2.661,-0.867,2.809,-172.6,-24.6,-15.8,0.0,-15.8
9431,F,11,R,H,STEADY,0.426,-0.120,-0.921,-2.778,-0.901,2.875,-172.6,-24.6,-15.8,0.0,-15.8
9441,F,11,R,H,STEADY,0.426,-0.120,-0.919,-2.930,-0.940,2.950,-172.5,-24.7,-15.8,0.0,-15.8
9451,F,11,R,H,STEADY,0.426,-0.120,-0.919,-3.077,-0.989,3.004,-172.6,-24.7,-15.7,0.0,-15.7
9461,F,11,R,H,STEADY,0.426,-0.119,-0.919,-3.180,-1.033,3.020,-172.6,-24.7,-15.7,0.0,-15.7
9471,F,11,R,H,STEADY,0.426,-0.118,-0.920,-3.183,-1.069,3.014,-172.7,-24.7,-15.5,0.0,-15.5
9481,F,11,R,H,STEADY,0.425,-0.117,-0.920,-3.115,-1.083,3.014,-172.8,-24.6,-15.4,0.0,-15.4
9491,F,11,R,H,STEADY,0.425,-0.116,-0.921,-2.955,-1.062,2.991,-172.8,-24.6,-15.2,0.0,-15.2
9501,F,11,R,H,STEADY,0.425,-0.115,-0.922,-2.711,-1.030,2.957,-172.9,-24.5,-15.2,0.0,-15.2
9511,F,11,R,H,STEADY,0.424,-0.114,-0.923,-2.423,-0.998,2.907,-172.9,-24.5,-15.1,0.0,-15.1
9521,F,11,R,H,STEADY,0.424,-0.115,-0.925,-2.163,-0.950,2.849,-172.9,-24.4,-15.1,0.0,-15.1
9531,F,11,R,H,STEADY,0.423,-0.115,-0.926,-1.973,-0.873,2.816,-172.9,-24.4,-15.2,0.0,-15.2
9541,F,11,R,H,STEADY,0.423,-0.115,-0.926,-1.898,-0.767,2.778,-172.9,-24.4,-15.2,0.0,-15.2
9551,F,11,R,H,STEADY,0.422,-0.116,-0.927,-1.888,-0.678,2.743,-172.9,-24.3,-15.3,0.0,-15.3
9561,F,11,R,H,STEADY,0.422,-0.116,-0.927,-1.984,-0.598,2.685,-172.9,-24.3,-15.4,0.0,-15.4
9571,F,11,R,H,STEADY,0.423,-0.116,-0.926,-2.161,-0.519,2.624,-172.8,-24.4,-15.4,0.0,-15.4
9581,F,11,R,H,STEADY,0.423,-0.116,-0.926,-2.400,-0.440,2.567,-172.8,-24.4,-15.4,0.0,-15.4
9591,F,11,R,H,STEADY,0.423,-0.116,-0.925,-2.658,-0.385,2.505,-172.9,-24.4,-15.3,0.0,-15.3
9601,F,11,R,H,STEADY,0.424,-0.116,-0.925,-2.879,-0.362,2.411,-172.9,-24.4,-15.3,0.0,-15.3
9611,F,11,R,H,STEADY,0.423,-0.115,-0.925,-3.020,-0.368,2.293,-172.9,-24.4,-15.2,0.0,-15.2
9621,F,11,R,H,STEADY,0.423,-0.115,-0.925,-3.084,-0.388,2.174,-172.9,-24.4,-15.2,0.0,-15.2
9631,F,11,R,H,STEADY,0.423,-0.114,-0.925,-3.121,-0.405,2.075,-173.0,-24.4,-15.1,0.0,-15.1
9641,F,11,R,H,STEADY,0.423,-0.114,-0.925,-3.104,-0.429,1.987,-173.0,-24.4,-15.1,0.0,-15.1
9652,F,11,R,H,STEADY,0.423,-0.114,-0.925,-3.047,-0.472,1.893,-173.0,-24.4,-15.1,0.0,-15.1
9662,F,11,R,H,STEADY,0.422,-0.113,-0.926,-2.970,-0.528,1.810,-173.0,-24.4,-15.0,0.0,-15.0
9672,F,11,R,H,STEADY,0.422,-0.113,-0.926,-2.879,-0.579,1.729,-173.0,-24.3,-15.0,0.0,-15.0
9682,F,11,R,H,STEADY,0.422,-0.113,-0.926,-2.764,-0.624,1.653,-173.1,-24.4,-15.0,0.0,-15.0
9692,F,11,R,H,STEADY,0.423,-0.113,-0.927,-2.613,-0.663,1.582,-173.1,-24.4,-14.9,0.0,-14.9
9702,F,11,R,H,STEADY,0.423,-0.113,-0.926,-2.431,-0.723,1.516,-173.0,-24.4,-14.9,0.0,-14.9
9712,F,11,R,H,STEADY,0.424,-0.113,-0.926,-2.238,-0.769,1.439,-173.0,-24.4,-14.9,0.0,-14.9
9722,F,11,R,H,STEADY,0.424,-0.113,-0.925,-2.087,-0.814,1.360,-173.0,-24.5,-15.0,0.0,-15.0
9732,F,11,R,H,STEADY,0.424,-0.114,-0.925,-1.963,-0.852,1.278,-173.0,-24.5,-15.0,0.0,-15.0
9742,F,11,R,H,STEADY,0.424,-0.114,-0.925,-1.894,-0.918,1.193,-173.0,-24.5,-15.0,0.0,-15.0
9752,F,11,R,H,STEADY,0.424,-0.114,-0.926,-1.837,-0.977,1.125,-173.0,-24.4,-15.0,0.0,-15.0
9762,F,11,R,H,STEADY,0.424,-0.113,-0.926,-1.792,-1.023,1.063,-173.0,-24.4,-15.0,0.0,-15.0
9772,F,11,R,H,STEADY,0.424,-0.113,-0.927,-1.721,-1.054,1.013,-173.0,-24.4,-14.9,0.0,-14.9
9782,F,11,R,H,STEADY,0.424,-0.113,-0.927,-1.607,-1.090,0.953,-173.1,-24.4,-14.9,0.0,-14.9
9792,F,11,R,H,STEADY,0.424,-0.113,-0.927,-1.463,-1.137,0.896,-173.0,-24.4,-14.9,0.0,-14.9
9802,F,11,R,H,STEADY,0.424,-0.113,-0.927,-1.301,-1.177,0.839,-173.0,-24.4,-15.0,0.0,-15.0
9812,F,11,R,H,STEADY,0.424,-0.114,-0.926,-1.119,-1.200,0.794,-173.0,-24.4,-15.1,0.0,-15.1
9822,F,11,R,H,STEADY,0.423,-0.114,-0.926,-0.949,-1.212,0.771,-173.0,-24.4,-15.1,0.0,-15.1
9832,F,11,R,H,STEADY,0.424,-0.114,-0.925,-0.832,-1.241,0.740,-172.9,-24.5,-15.1,0.0,-15.1
9842,F,11,R,H,STEADY,0.425,-0.115,-0.925,-0.745,-1.313,0.711,-172.9,-24.5,-15.1,0.0,-15.1
9852,F,11,R,H,STEADY,0.426,-0.115,-0.925,-0.696,-1.430,0.691,-172.9,-24.6,-15.0,0.0,-15.0
9862,F,11,R,H,STEADY,0.427,-0.115,-0.926,-0.659,-1.579,0.662,-172.9,-24.6,-15.0,0.0,-15.0
9872,F,11,R,H,STEADY,0.427,-0.115,-0.927,-0.643,-1.686,0.623,-172.9,-24.6,-15.1,0.0,-15.1
9882,F,11,R,H,STEADY,0.427,-0.115,-0.927,-0.628,-1.762,0.604,-172.9,-24.6,-15.1,0.0,-15.1
9892,F,11,R,H,STEADY,0.427,-0.116,-0.927,-0.593,-1.812,0.617,-172.9,-24.6,-15.1,0.0,-15.1
9902,F,11,R,H,STEADY,0.427,-0.116,-0.928,-0.517,-1.846,0.612,-172.9,-24.5,-15.2,0.0,-15.2
9912,F,11,R,H,STEADY,0.427,-0.117,-0.929,-0.419,-1.878,0.594,-172.8,-24.5,-15.3,0.0,-15.3
9922,F,11,R,H,STEADY,0.427,-0.117,-0.929,-0.348,-1.911,0.570,-172.8,-24.5,-15.3,0.0,-15.3
9932,F,11,R,H,STEADY,0.427,-0.117,-0.929,-0.341,-1.943,0.550,-172.8,-24.5,-15.3,0.0,-15.3
9942,F,11,R,H,STEADY,0.426,-0.118,-0.929,-0.379,-1.954,0.528,-172.8,-24.5,-15.4,0.0,-15.4
9952,F,11,R,H,STEADY,0.425,-0.118,-0.928,-0.436,-1.956,0.536,-172.8,-24.5,-15.5,0.0,-15.5
9963,F,11,R,H,STEADY,0.425,-0.118,-0.927,-0.497,-1.944,0.527,-172.8,-24.4,-15.5,0.0,-15.5
9973,F,11,R,H,STEADY,0.425,-0.118,-0.926,-0.549,-1.896,0.531,-172.7,-24.5,-15.5,0.0,-15.5
9983,F,11,R,H,STEADY,0.425,-0.118,-0.926,-0.597,-1.840,0.554,-172.8,-24.5,-15.5,0.0,-15.5
9993,F,11,R,H,STEADY,0.425,-0.118,-0.925,-0.632,-1.795,0.613,-172.7,-24.5,-15.5,0.0,-15.5
10003,F,11,R,H,STEADY,0.425,-0.118,-0.924,-0.657,-1.744,0.662,-172.7,-24.5,-15.6,0.0,-15.6
10013,F,11,R,H,STEADY,0.425,-0.119,-0.923,-0.696,-1.679,0.724,-172.6,-24.6,-15.7,0.0,-15.7
10023,F,11,R,H,STEADY,0.425,-0.119,-0.922,-0.741,-1.609,0.795,-172.6,-24.6,-15.7,0.0,-15.7
1,F,11,R,H,FLEXION,0.399,-0.130,-0.928,-0.975,-1.412,0.785,-172.0,-23.1,-18.0,66.9,-11.6
21,F,11,R,H,FLEXION,0.376,-0.140,-0.933,-1.217,-1.268,0.787,-171.5,-21.7,-20.4,68.3,-11.5
31,F,11,R,H,FLEXION,0.355,-0.148,-0.937,-1.434,-1.137,0.788,-171.0,-20.5,-22.7,69.5,-11.1
41,F,11,R,H,FLEXION,0.336,-0.157,-0.940,-1.587,-1.027,0.791,-170.5,-19.4,-25.0,70.6,-10.7
51,F,11,R,H,FLEXION,0.319,-0.164,-0.944,-1.696,-0.935,0.795,-170.2,-18.4,-27.2,71.6,-10.5
61,F,11,R,H,FLEXION,0.304,-0.170,-0.947,-1.748,-0.873,0.784,-169.8,-17.5,-29.2,72.5,-10.4
71,F,11,R,H,FLEXION,0.291,-0.175,-0.949,-1.757,-0.841,0.770,-169.6,-16.8,-31.0,73.2,-10.4
81,F,11,R,H,FLEXION,0.279,-0.179,-0.952,-1.700,-0.821,0.766,-169.3,-16.1,-32.8,73.9,-10.4
91,F,11,R,H,FLEXION,0.268,-0.184,-0.954,-1.586,-0.806,0.773,-169.1,-15.4,-34.4,74.6,-10.4
101,F,11,R,H,FLEXION,0.258,-0.187,-0.956,-1.435,-0.802,0.763,-168.9,-14.9,-36.0,75.1,-10.3
111,F,11,R,H,FLEXION,0.250,-0.191,-0.958,-1.259,-0.807,0.755,-168.7,-14.3,-37.4,75.7,-10.3
121,F,11,R,H,FLEXION,0.242,-0.195,-0.959,-1.072,-0.814,0.745,-168.5,-13.9,-38.9,76.1,-10.3
131,F,11,R,H,FLEXION,0.235,-0.199,-0.962,-0.917,-0.833,0.740,-168.3,-13.4,-40.2,76.6,-10.4
141,F,11,R,H,FLEXION,0.229,-0.202,-0.963,-0.839,-0.837,0.732,-168.2,-13.1,-41.5,76.9,-10.4
151,F,11,R,H,FLEXION,0.223,-0.205,-0.964,-0.842,-0.827,0.717,-168.0,-12.7,-42.6,77.3,-10.4
161,F,11,R,H,FLEXION,0.217,-0.207,-0.966,-0.906,-0.818,0.692,-167.9,-12.4,-43.6,77.6,-10.4
171,F,11,R,H,FLEXION,0.213,-0.210,-0.967,-1.041,-0.813,0.655,-167.8,-12.1,-44.6,77.9,-10.4
181,F,11,R,H,FLEXION,0.208,-0.212,-0.968,-1.236,-0.804,0.600,-167.7,-11.9,-45.4,78.1,-10.5
191,F,11,R,H,FLEXION,0.204,-0.213,-0.968,-1.477,-0.787,0.547,-167.6,-11.7,-46.2,78.3,-10.4
201,F,11,R,H,FLEXION,0.201,-0.215,-0.968,-1.761,-0.748,0.503,-167.5,-11.5,-46.9,78.5,-10.5
211,F,11,R,H,FLEXION,0.199,-0.215,-0.970,-2.056,-0.708,0.460,-167.5,-11.3,-47.3,78.7,-10.4
221,F,11,R,H,FLEXION,0.196,-0.215,-0.972,-2.287,-0.682,0.435,-167.5,-11.1,-47.7,78.9,-10.4
231,F,11,R,H,FLEXION,0.193,-0.215,-0.973,-2.426,-0.690,0.409,-167.5,-11.0,-48.1,79.0,-10.3
241,F,11,R,H,FLEXION,0.191,-0.215,-0.974,-2.464,-0.718,0.381,-167.5,-10.8,-48.4,79.2,-10.3
251,F,11,R,H,FLEXION,0.189,-0.216,-0.975,-2.416,-0.730,0.373,-167.5,-10.7,-48.8,79.3,-10.2
261,F,11,R,H,FLEXION,0.188,-0.216,-0.976,-2.296,-0.745,0.375,-167.5,-10.6,-49.0,79.4,-10.2
271,F,11,R,H,FLEXION,0.186,-0.217,-0.978,-2.144,-0.761,0.392,-167.5,-10.5,-49.3,79.5,-10.2
281,F,11,R,H,FLEXION,0.185,-0.218,-0.978,-1.993,-0.777,0.402,-167.5,-10.5,-49.6,79.5,-10.2
291,F,11,R,H,FLEXION,0.184,-0.218,-0.978,-1.885,-0.792,0.406,-167.4,-10.4,-49.9,79.6,-10.2
301,F,11,R,H,FLEXION,0.182,-0.219,-0.979,-1.844,-0.831,0.427,-167.4,-10.3,-50.3,79.7,-10.2
311,F,11,R,H,FLEXION,0.181,-0.220,-0.979,-1.851,-0.874,0.445,-167.3,-10.2,-50.5,79.8,-10.3
321,F,11,R,H,FLEXION,0.180,-0.221,-0.980,-1.886,-0.920,0.470,-167.3,-10.2,-50.8,79.8,-10.3
332,F,11,R,H,FLEXION,0.179,-0.221,-0.980,-1.953,-0.969,0.508,-167.3,-10.1,-51.0,79.9,-10.4
342,F,11,R,H,FLEXION,0.179,-0.221,-0.980,-2.058,-1.032,0.548,-167.3,-10.1,-51.1,79.9,-10.4
352,F,11,R,H,FLEXION,0.178,-0.221,-0.980,-2.127,-1.119,0.582,-167.3,-10.1,-51.2,79.9,-10.5
362,F,11,R,H,FLEXION,0.178,-0.222,-0.979,-2.146,-1.232,0.625,-167.2,-10.0,-51.3,80.0,-10.5
372,F,11,R,H,FLEXION,0.178,-0.222,-0.978,-2.095,-1.372,0.674,-167.2,-10.0,-51.3,80.0,-10.6
382,F,11,R,H,FLEXION,0.177,-0.222,-0.977,-1.962,-1.556,0.723,-167.2,-10.0,-51.4,80.0,-10.6
392,F,11,R,H,FLEXION,0.177,-0.222,-0.976,-1.770,-1.780,0.767,-167.2,-10.1,-51.4,79.9,-10.6
402,F,11,R,H,FLEXION,0.178,-0.222,-0.974,-1.536,-2.048,0.829,-167.2,-10.1,-51.3,79.9,-10.6
412,F,11,R,H,FLEXION,0.178,-0.222,-0.973,-1.319,-2.366,0.883,-167.1,-10.1,-51.2,79.9,-10.6
422,F,11,R,H,FLEXION,0.178,-0.223,-0.974,-1.070,-2.756,0.914,-167.1,-10.1,-51.4,79.9,-10.5
432,F,11,R,H,FLEXION,0.178,-0.223,-0.976,-0.788,-3.192,0.929,-167.1,-10.1,-51.4,79.9,-10.4
442,F,11,R,H,FLEXION,0.177,-0.223,-0.977,-0.470,-3.645,0.939,-167.1,-10.0,-51.6,80.0,-10.2
452,F,11,R,H,FLEXION,0.175,-0.223,-0.979,-0.117,-4.042,0.932,-167.2,-9.9,-51.9,80.1,-10.0
462,F,11,R,H,FLEXION,0.174,-0.223,-0.981,0.249,-4.414,0.942,-167.2,-9.8,-52.1,80.2,-9.8
472,F,11,R,H,FLEXION,0.173,-0.224,-0.983,0.643,-4.754,0.959,-167.2,-9.7,-52.3,80.3,-9.7
482,F,11,R,H,FLEXION,0.172,-0.224,-0.985,1.024,-5.081,1.001,-167.2,-9.7,-52.5,80.3,-9.6
492,F,11,R,H,FLEXION,0.171,-0.226,-0.986,1.343,-5.397,1.059,-167.1,-9.6,-52.8,80.4,-9.5
502,F,11,R,H,FLEXION,0.170,-0.227,-0.987,1.552,-5.692,1.127,-167.0,-9.5,-53.2,80.5,-9.6
512,F,11,R,H,FLEXION,0.170,-0.229,-0.988,1.638,-5.964,1.206,-167.0,-9.5,-53.4,80.5,-9.6
522,F,11,R,H,FLEXION,0.169,-0.229,-0.988,1.624,-6.210,1.262,-166.9,-9.5,-53.6,80.5,-9.6
532,F,11,R,H,FLEXION,0.168,-0.230,-0.988,1.550,-6.450,1.312,-166.9,-9.4,-53.8,80.6,-9.7
542,F,11,R,H,FLEXION,0.167,-0.230,-0.987,1.424,-6.669,1.360,-166.9,-9.4,-54.0,80.6,-9.8
552,F,11,R,H,FLEXION,0.166,-0.230,-0.988,1.300,-6.881,1.402,-166.9,-9.3,-54.2,80.7,-10.0
562,F,11,R,H,FLEXION,0.165,-0.230,-0.988,1.219,-7.085,1.462,-166.9,-9.3,-54.3,80.7,-10.0
572,F,11,R,H,FLEXION,0.164,-0.230,-0.988,1.190,-7.308,1.516,-166.9,-9.2,-54.5,80.8,-10.0
582,F,11,R,H,FLEXION,0.163,-0.230,-0.988,1.238,-7.536,1.583,-166.9,-9.1,-54.7,80.9,-10.1
592,F,11,R,H,FLEXION,0.161,-0.230,-0.988,1.348,-7.753,1.651,-166.9,-9.0,-55.0,81.0,-10.2
602,F,11,R,H,FLEXION,0.160,-0.231,-0.987,1.527,-8.007,1.716,-166.8,-9.0,-55.3,81.0,-10.2
612,F,11,R,H,FLEXION,0.159,-0.231,-0.986,1.736,-8.266,1.796,-166.8,-8.9,-55.5,81.1,-10.2
622,F,11,R,H,FLEXION,0.158,-0.232,-0.986,1.954,-8.512,1.875,-166.8,-8.8,-55.8,81.2,-10.2
632,F,11,R,H,FLEXION,0.156,-0.232,-0.985,2.170,-8.729,1.937,-166.7,-8.8,-56.1,81.2,-10.3
643,F,11,R,H,FLEXION,0.154,-0.232,-0.985,2.381,-8.933,1.982,-166.8,-8.7,-56.3,81.3,-10.3
653,F,11,R,H,FLEXION,0.153,-0.232,-0.985,2.565,-9.107,2.033,-166.7,-8.6,-56.6,81.4,-10.3
663,F,11,R,H,FLEXION,0.152,-0.232,-0.985,2.719,-9.255,2.080,-166.7,-8.5,-56.9,81.5,-10.3
673,F,11,R,H,FLEXION,0.151,-0.233,-0.984,2.880,-9.409,2.119,-166.7,-8.5,-57.1,81.5,-10.2
683,F,11,R,H,FLEXION,0.150,-0.234,-0.983,3.003,-9.575,2.159,-166.6,-8.4,-57.4,81.6,-10.2
693,F,11,R,H,FLEXION,0.148,-0.235,-0.983,3.112,-9.744,2.179,-166.6,-8.4,-57.7,81.6,-10.2
703,F,11,R,H,FLEXION,0.147,-0.235,-0.983,3.209,-9.940,2.184,-166.5,-8.3,-58.0,81.7,-10.2
713,F,11,R,H,FLEXION,0.145,-0.236,-0.982,3.299,-10.139,2.183,-166.5,-8.2,-58.4,81.8,-10.1
723,F,11,R,H,FLEXION,0.143,-0.236,-0.982,3.375,-10.330,2.186,-166.5,-8.1,-58.7,81.9,-10.2
733,F,11,R,H,FLEXION,0.141,-0.237,-0.982,3.428,-10.480,2.167,-166.4,-8.0,-59.1,82.0,-10.2
743,F,11,R,H,FLEXION,0.140,-0.238,-0.982,3.415,-10.614,2.152,-166.4,-7.9,-59.5,82.1,-10.2
753,F,11,R,H,FLEXION,0.138,-0.238,-0.982,3.353,-10.738,2.127,-166.4,-7.8,-59.8,82.2,-10.3
763,F,11,R,H,FLEXION,0.137,-0.239,-0.981,3.248,-10.851,2.105,-166.3,-7.7,-60.1,82.3,-10.4
773,F,11,R,H,FLEXION,0.135,-0.239,-0.982,3.108,-10.947,2.070,-166.3,-7.6,-60.5,82.4,-10.5
783,F,11,R,H,FLEXION,0.133,-0.239,-0.982,2.951,-11.050,2.034,-166.3,-7.5,-60.9,82.5,-10.6
793,F,11,R,H,FLEXION,0.131,-0.240,-0.982,2.811,-11.116,2.002,-166.3,-7.4,-61.3,82.6,-10.6
803,F,11,R,H,FLEXION,0.129,-0.240,-0.982,2.707,-11.176,1.948,-166.3,-7.3,-61.7,82.7,-10.6
813,F,11,R,H,FLEXION,0.127,-0.241,-0.983,2.649,-11.224,1.886,-166.2,-7.2,-62.1,82.8,-10.6
823,F,11,R,H,FLEXION,0.125,-0.242,-0.983,2.631,-11.276,1.832,-166.2,-7.1,-62.6,82.9,-10.7
833,F,11,R,H,FLEXION,0.124,-0.243,-0.983,2.648,-11.322,1.780,-166.1,-7.0,-63.0,83.0,-10.7
843,F,11,R,H,FLEXION,0.123,-0.244,-0.982,2.691,-11.375,1.741,-166.0,-6.9,-63.3,83.1,-10.7
853,F,11,R,H,FLEXION,0.121,-0.245,-0.982,2.718,-11.442,1.690,-166.0,-6.8,-63.8,83.2,-10.7
863,F,11,R,H,FLEXION,0.119,-0.246,-0.982,2.711,-11.539,1.620,-165.9,-6.7,-64.2,83.3,-10.7
873,F,11,R,H,FLEXION,0.117,-0.247,-0.982,2.673,-11.668,1.535,-165.9,-6.6,-64.6,83.4,-10.8
883,F,11,R,H,FLEXION,0.116,-0.247,-0.982,2.623,-11.791,1.457,-165.9,-6.5,-64.9,83.5,-10.9
893,F,11,R,H,FLEXION,0.114,-0.247,-0.982,2.607,-11.895,1.388,-165.9,-6.4,-65.2,83.6,-11.0
903,F,11,R,H,FLEXION,0.113,-0.247,-0.982,2.644,-11.975,1.313,-165.9,-6.3,-65.5,83.7,-11.1
913,F,11,R,H,FLEXION,0.111,-0.247,-0.983,2.731,-12.047,1.236,-165.9,-6.2,-65.8,83.8,-11.1
923,F,11,R,H,FLEXION,0.109,-0.246,-0.983,2.858,-12.121,1.166,-165.9,-6.2,-66.1,83.8,-11.2
933,F,11,R,H,FLEXION,0.107,-0.247,-0.984,2.992,-12.205,1.114,-165.9,-6.0,-66.5,84.0,-11.2
943,F,11,R,H,FLEXION,0.105,-0.248,-0.984,3.103,-12.320,1.079,-165.8,-5.9,-67.0,84.1,-11.3
954,F,11,R,H,FLEXION,0.104,-0.250,-0.984,3.152,-12.424,1.063,-165.8,-5.8,-67.5,84.2,-11.3
964,F,11,R,H,FLEXION,0.101,-0.252,-0.985,3.124,-12.507,1.051,-165.7,-5.7,-68.1,84.3,-11.3
974,F,11,R,H,FLEXION,0.099,-0.253,-0.985,2.999,-12.554,1.046,-165.6,-5.6,-68.6,84.4,-11.4
984,F,11,R,H,FLEXION,0.097,-0.255,-0.985,2.795,-12.594,1.023,-165.5,-5.5,-69.1,84.5,-11.3
994,F,11,R,H,FLEXION,0.095,-0.257,-0.985,2.547,-12.637,1.007,-165.4,-5.3,-69.7,84.7,-11.3
1004,F,11,R,H,FLEXION,0.093,-0.259,-0.985,2.338,-12.677,0.972,-165.3,-5.2,-70.2,84.8,-11.4
1014,F,11,R,H,FLEXION,0.091,-0.260,-0.985,2.192,-12.740,0.898,-165.2,-5.1,-70.7,84.9,-11.5
1024,F,11,R,H,FLEXION,0.089,-0.261,-0.985,2.097,-12.836,0.828,-165.2,-5.0,-71.1,85.0,-11.6
1034,F,11,R,H,FLEXION,0.087,-0.261,-0.985,2.114,-12.989,0.777,-165.1,-4.9,-71.5,85.1,-11.7
1044,F,11,R,H,FLEXION,0.085,-0.261,-0.984,2.304,-13.175,0.728,-165.1,-4.8,-71.9,85.2,-11.8
1054,F,11,R,H,FLEXION,0.084,-0.261,-0.983,2.634,-13.384,0.675,-165.1,-4.7,-72.2,85.3,-11.9
1064,F,11,R,H,FLEXION,0.082,-0.262,-0.981,3.094,-13.612,0.597,-165.1,-4.6,-72.6,85.4,-11.9
1074,F,11,R,H,FLEXION,0.081,-0.262,-0.980,3.636,-13.905,0.520,-165.0,-4.5,-72.9,85.5,-11.8
1084,F,11,R,H,FLEXION,0.079,-0.262,-0.979,4.145,-14.249,0.461,-165.0,-4.5,-73.1,85.5,-11.8
1094,F,11,R,H,FLEXION,0.078,-0.263,-0.978,4.628,-14.624,0.431,-165.0,-4.4,-73.5,85.6,-11.7
1104,F,11,R,H,FLEXION,0.076,-0.263,-0.977,5.076,-15.009,0.416,-164.9,-4.3,-73.9,85.7,-11.6
1114,F,11,R,H,FLEXION,0.074,-0.264,-0.978,5.489,-15.405,0.413,-164.9,-4.2,-74.3,85.8,-11.5
1124,F,11,R,H,FLEXION,0.071,-0.265,-0.978,5.872,-15.820,0.396,-164.8,-4.0,-74.9,86.0,-11.5
1134,F,11,R,H,FLEXION,0.069,-0.267,-0.979,6.210,-16.176,0.389,-164.8,-3.9,-75.6,86.1,-11.6
1144,F,11,R,H,FLEXION,0.066,-0.269,-0.979,6.477,-16.450,0.381,-164.6,-3.7,-76.3,86.3,-11.7
1154,F,11,R,H,FLEXION,0.063,-0.270,-0.980,6.685,-16.680,0.400,-164.6,-3.5,-76.9,86.5,-11.7
1164,F,11,R,H,FLEXION,0.060,-0.272,-0.979,6.795,-16.862,0.432,-164.5,-3.4,-77.6,86.6,-11.7
1174,F,11,R,H,FLEXION,0.058,-0.274,-0.979,6.760,-17.035,0.464,-164.4,-3.3,-78.1,86.7,-11.7
1184,F,11,R,H,FLEXION,0.056,-0.276,-0.980,6.582,-17.225,0.522,-164.3,-3.1,-78.6,86.9,-11.7
1194,F,11,R,H,FLEXION,0.053,-0.278,-0.979,6.254,-17.424,0.602,-164.2,-3.0,-79.2,87.0,-11.6
1204,F,11,R,H,FLEXION,0.050,-0.279,-0.980,5.830,-17.635,0.691,-164.1,-2.8,-79.8,87.2,-11.5
1214,F,11,R,H,FLEXION,0.047,-0.280,-0.980,5.349,-17.817,0.796,-164.1,-2.6,-80.4,87.4,-11.4
1224,F,11,R,H,FLEXION,0.044,-0.281,-0.980,4.908,-17.934,0.888,-164.0,-2.5,-81.0,87.5,-11.4
1234,F,11,R,H,FLEXION,0.041,-0.282,-0.980,4.560,-17.991,0.957,-164.0,-2.3,-81.7,87.7,-11.3
1244,F,11,R,H,FLEXION,0.038,-0.282,-0.980,4.331,-18.012,0.991,-163.9,-2.1,-82.3,87.9,-11.4
1254,F,11,R,H,FLEXION,0.035,-0.283,-0.979,4.238,-18.041,1.031,-163.9,-2.0,-82.9,88.0,-11.4
